date,temp,vpd,ppfd,netrad,patm,snow,rain,tmin,tmax,fapar,co2,ccov
2008-01-15,5.2812780761719,28.0240002274513,7.33439931559563e-5,0.408479139208794,98270.8333333333,0,2.3148148405501508e-6,1.58199462890627,9.1400085449219,0.682206273078918,407.959874471029,0.8947928270235354
2008-01-16,7.9608587355841,294.204760733105,1.346587860953622e-4,10.3862711836894,97504.1666666667,0,1.6203703883851044e-5,5.64199218750002,9.23000488281252,0.68214625120163,401.419811884562,0.7173542337448309
2008-01-17,9.43789223118834,317.736844012612,6.827977761924276e-5,-12.6834375984035,98510.4166666667,0,2.3148148253918984e-5,6.53301391601565,10.2600036621094,0.682069361209869,402.14047686259,0.9127055580140286
2008-01-18,13.6865226413893,530.87826397108,1.873904466966168e-4,26.9506995854899,99239.5833333333,0,2.3148148405501508e-6,6.40801391601565,15.360009765625,0.681969523429871,391.318019866943,0.6240755293770569
2008-01-19,14.421501159668,835.0350022315981,2.2322346994154148e-4,-12.765500942866,99693.75,0,0,8.65999755859377,16.5100036621094,0.681840777397156,382.992126464844,0.11378618405993927
2008-01-20,9.46084747314455,421.67499974369997,2.2503074397772503e-4,-0.236730168263117,99679.1666666667,0,0,1.78499755859377,13.3999877929688,0.681677043437958,395.921374638875,0.10164599006098708
2008-01-21,5.10315093994143,11.4099998772144,1.5242731163263315e-4,20.8547294139862,99385.4166666667,0,2.3148148405501508e-6,1.50100097656252,12.4299865722656,0.681472301483154,401.478895187378,0.6297323485877344
2008-01-22,12.0580001831055,493.465000391006,9.568177991241213e-5,-27.280416496098,99089.5833333333,0,0,8.10000000000002,12.8000122070313,0.681220412254333,380.139853795369,0.45362450978896135
2008-01-23,9.80654754638674,731.7799997329711,2.2890342713266536e-4,-11.6156661510468,99554.1666666667,0,0,3.1870056152344,11.589990234375,0.680915474891663,363.125857035319,0.1562959374157549
2008-01-24,7.86495216006327,518.109528791337,2.284242395551501e-4,11.1892513434092,99810.4166666667,0,0,0.244012451171898,12.1599975585938,0.68055135011673,373.780377070109,0.44339938148210317
2008-01-25,12.9045028686524,782.180001735687,1.6819171068489558e-4,-13.7140828967094,100004.166666667,0,0,4.64901123046877,15.589990234375,0.680122017860413,362.392023086548,0.379348953962126
2008-01-26,9.10534820556643,688.605003356934,2.460518780583144e-4,1.8974794447422,100233.333333333,0,0,-0.397009277343727,14.6499877929688,0.679665386676788,372.256564458211,2.7467077655532235e-4
2008-01-27,11.1210052490235,867.750000953674,2.226078166425234e-4,-9.74099974830945,99968.75,0,0,-0.446997070312477,18.339990234375,0.679222226142883,369.199542363485,0.05235148703706529
2008-01-28,15.794499206543,1415.93998432159,2.2851510602235755e-4,-7.73210388422012,99485.4166666667,0,0,6.89998779296877,18.8099914550781,0.678791165351868,357.582312901815,0.08511678594499462
2008-01-29,6.8019470214844,260.564997792244,6.2852655224502e-5,-11.4884581168493,99406.25,0,0,1.6979919433594,9.33999023437502,0.678370594978333,375.509666442871,0.36391906876433766
2008-01-30,7.73995056152346,481.194995641708,2.4203991956830103e-4,13.8369166056315,99354.1666666667,0,0,5.24099121093752,9.39998779296877,0.677959024906158,369.440856297811,0.525970376248099
2008-01-31,7.2361511230469,602.594997882843,2.4919993740081693e-4,-0.674791641533375,99187.5,0,0,2.69399414062502,9.27999267578127,0.677555024623871,370.260353724162,0.19314251344106534
2008-02-01,6.86805114746096,359.540002346039,1.5230996900439267e-4,22.8528125137091,98441.6666666667,0,4.62962968110029e-6,2.7969909667969,8.33001098632815,0.677156925201416,370.571353276571,0.9806376176887981
2008-02-02,7.00775146484377,511.47000432014505,2.728985326778891e-4,31.8678122907877,98406.25,0,6.944444521650441e-6,2.41500244140627,8.58001098632815,0.676763355731964,371.823208491008,0.3973036485434818
2008-02-03,5.37554194132489,86.9291672327866,4.7964735105857225e-5,-16.0882918628243,98385.4166666667,0,4.166666712990266e-5,-1.6569885253906,9.10000000000002,0.676372766494751,373.467791875203,0.6445442245382734
2008-02-04,7.05461347026212,176.825804431592,1.7999323539403256e-4,27.446063041687,98089.5833333333,0,1.5740740885424536e-4,4.68499145507815,9.32000122070315,0.675983667373657,373.122500737508,0.45483382418018414
2008-02-05,8.56209716796877,463.48499916493904,2.579779762840277e-4,17.5476258993149,99135.4166666667,0,0,0.140008544921898,12.4999938964844,0.675594508647919,374.235645294189,0.41654776982588926
2008-02-06,12.4180007934571,540.91500043869,2.4233032221794183e-4,19.5476455291112,99735.4166666667,0,0,2.60100708007815,13.4299865722656,0.675203740596771,369.453687032064,0.23527141541920352
2008-02-07,13.7031021118164,919.370007514954,2.831940759062762e-4,14.8733750184377,99868.75,0,0,5.7650085449219,18.0200134277344,0.674809992313385,363.349667231242,0.18150206766056798
2008-02-08,10.4750015258789,703.525013923645,2.907361255025859e-4,25.0358139673869,99912.5,0,0,1.3380065917969,13.7600036621094,0.674411594867706,372.087542215983,0.0023836591233933036
2008-02-09,7.0106634230841,285.300002814758,2.2314790696188744e-4,35.2897708614667,99858.3333333333,0,0,-0.198004150390602,11.8699890136719,0.674007177352905,378.81800142924,0.27258213419193394
2008-02-10,7.11959367231891,299.690906601873,2.539241553845991e-4,40.9930206338565,99760.4166666667,0,2.3148148405501508e-6,-0.866003417968727,11.2300048828125,0.673595130443573,380.058125813802,0.1439370240947309
2008-02-11,7.37282021262431,226.418182033707,2.453045156782861e-4,39.4205114444097,99689.5833333333,0,0,0.751000976562523,10.0599914550781,0.673174023628235,379.885769526164,0.3363102050366482
2008-02-12,8.27954462224789,505.27727375315,2.906601345987619e-4,41.9462293585142,99727.0833333333,0,2.3148148405501508e-6,1.26101074218752,11.5100036621094,0.672742307186127,377.307666142782,0.07478166216511782
2008-02-13,6.72254888361153,420.668180422349,2.8447013791382353e-4,27.4425622522831,99933.3333333333,0,0,-1.49399414062498,10.6299987792969,0.672298431396484,380.223499933879,0.038454544529728026
2008-02-14,7.20390957919036,359.01817665858704,2.787355259260543e-4,46.1545419692993,99852.0833333333,0,0,-0.515997314453102,10.8799987792969,0.671840965747833,381.013959884644,0.11678658080661651
2008-02-15,7.99308998801494,411.56363355165195,3.053304116034499e-4,56.7073951562246,99402.0833333333,0,0,-1.32401123046873,12.2400146484375,0.671368300914764,377.791041692098,0.08995086444997176
2008-02-16,6.52687059485396,337.782609462738,2.7371164569299614e-4,42.3176667739948,99854.1666666667,0,0,-0.251013183593727,10.610009765625,0.670879065990448,387.636354446411,0.08272867613772196
2008-02-17,6.84421056111656,173.500000840674,8.875202807281174e-5,23.6697085226576,100410.416666667,0,2.3148148405501508e-6,4.93599853515627,8.7499938964844,0.670371651649475,381.156979878743,0.6948579341705705
2008-02-18,5.19669826341714,7.21304354298374,5.404597423627745e-5,6.08364565173785,99854.1666666667,0,1.3888889043300927e-5,3.9940124511719,7.05999145507815,0.669844508171082,378.846854527791,0.7167457616773228
2008-02-19,6.61004754929318,58.9857139669004,2.4833769861981216e-5,6.42268751138666,99289.5833333333,0,2.5462962942886688e-5,5.13298950195315,8.17998657226565,0.669283270835876,377.158457438151,0.9646380449544504
2008-02-20,5.59222911487928,0.20454544574022301,2.2850805053561832e-5,8.8204583004117,99289.5833333333,0,6.712963007278935e-5,4.7809997558594,7.24001464843752,0.668676137924194,379.157957712809,0.9228874511060586
2008-02-21,11.718768865412,392.545458403501,2.739041274988644e-4,67.9565825238824,99518.75,0,0,4.50798950195315,17.610009765625,0.66802567243576,370.369501749674,0.3582221933987457
2008-02-22,12.6396381724965,598.581822436642,3.2568387346386906e-4,61.3762091398239,99735.4166666667,0,0,4.0779968261719,17.1,0.667334377765656,366.580102920532,0.22757427555582685
2008-02-23,12.0032745361328,566.8818207119,3.4041862527966566e-4,75.5114159435034,99681.25,0,0,3.49099121093752,15.9800048828125,0.666604936122894,369.566291173299,0.11456060305494943
2008-02-24,9.27136313698511,8.036363632841539,3.3441550041139115e-5,5.36047914624214,99522.9166666667,0,2.3148148405501508e-6,7.61000976562502,9.82000122070315,0.665839791297913,371.788248697917,0.9724019450760176
2008-02-25,8.52545526677914,0,2.108238000482317e-5,6.36197921726853,99304.1666666667,0,2.3611111237187266e-4,8.2600036621094,9.55999145507815,0.665041625499725,376.611124038696,1
2008-02-26,10.6168165727095,3.04090905595909,1.436979818594455e-4,55.4592704235693,99050,0,5.09259260373559e-5,8.7499938964844,12.4599853515625,0.664213001728058,377.872686386108,0.9726937827761079
2008-02-27,14.2069561502208,669.373914988145,3.304559869605309e-4,81.8124582866828,98820.8333333333,0,0,9.58999023437502,16.3799987792969,0.663356423377991,370.57995669047,0.9066106643472246
2008-02-28,12.082724276456,315.627274729989,2.0627927553176951e-4,42.9385007123152,98991.6666666667,0,0,7.05999145507815,14.6499877929688,0.662474513053894,376.133271535238,0.7912959882807137
2008-03-01,13.1872719504617,482.85454186526204,1.5939421025931835e-4,11.1644789179166,98704.1666666667,0,2.3148148405501508e-6,11.5100036621094,14.2300048828125,0.660644888877869,368.24508412679,0.8892008606350998
2008-03-02,16.1300001061481,1169.9130514393698,3.832613905230155e-4,55.2648530006409,98654.1666666667,0,0,9.05001220703127,20.35,0.659702301025391,366.157103220622,0.2013235062233277
2008-03-03,12.9312505086263,636.1208319663999,3.1636834249854074e-4,46.6324803233147,98450,0,0,8.6400085449219,14.3699890136719,0.658744692802429,368.958376566569,0.37127604921693397
2008-03-04,6.2636288960775,400.237499674161,3.955040237107883e-4,66.4371455311775,98229.1666666667,0,0,4.53200683593752,8.02999267578127,0.657774567604065,379.01114654541,0.493675578207417
2008-03-05,5.6757522583008,652.06666191419,4.219824146920436e-4,56.7893124024073,98354.1666666667,0,4.62962968110029e-6,2.36098632812502,6.89299926757815,0.656794548034668,383.256978352865,0.08794106277244541
2008-03-06,6.38049850463869,745.6291635831201,4.296307134929303e-4,65.4446876943111,98497.9166666667,0,0,0.0249877929687727,9.48000488281252,0.655807137489319,386.616292953491,0.13219421258500808
2008-03-07,7.92354227701825,561.841668685277,2.777264501929276e-4,34.7110829850038,97922.9166666667,0,0,4.86699829101565,9.71999511718752,0.654814898967743,384.290331522624,0.7791151023148645
2008-03-08,9.97550099690758,560.104164481163,4.118561513161669e-4,74.2950604756673,97958.3333333333,0,0,6.17800292968752,12.2199951171875,0.653820514678955,381.207625071208,0.47179792369238904
2008-03-09,6.24980844350964,179.90384669258,1.1456703661814328e-4,6.74810339013735,97818.75,0,1.6203703883851044e-5,1.38298950195315,8.33001098632815,0.652826428413391,384.10581334432,0.9655841331848078
2008-03-10,7.03815673828127,207.108000874519,1.788448019112647e-4,20.8806672195594,97210.4166666667,0,1.3888889043300927e-5,4.0209899902344,8.7499938964844,0.651835322380066,382.023914337158,0.8487358786158629
2008-03-11,11.5864025878906,428.12400341033896,1.9152085266828543e-4,19.6457080642382,97591.6666666667,0,6.944444521650441e-6,6.6409851074219,14.7300048828125,0.65084969997406,374.6007715861,0.837521426863819
2008-03-12,13.5441680908203,579.233333468437,2.0619346920490211e-4,37.7402079117795,98418.75,0,9.259259210618136e-6,11.8000122070313,14.6199890136719,0.649872124195099,376.363897323608,0.8520096745151298
2008-03-13,13.9458328247071,798.437494039536,4.16947312645913e-4,75.9064179261525,98716.6666666667,0,0,9.6199890136719,16.35,0.648905158042908,379.622500737508,0.12893186130143083
2008-03-14,15.4825836181641,879.8208275809881,4.400607674515255e-4,93.4446661273638,98372.9166666667,0,0,5.04299316406252,20.2799926757813,0.647951424121857,381.343874613444,0.1912846708274203
2008-03-15,8.26399911733776,0.5346153791134169,4.684664477661252e-5,-1.24858317089578,98093.75,0,4.8611110893640854e-5,4.80498657226565,10.0400024414063,0.647013485431671,393.170750935872,0.8727098052380735
2008-03-16,11.6530794583834,561.6884591487741,3.328158436688785e-4,69.9839999477069,98110.4166666667,0,2.3148148405501508e-6,8.92000732421877,13.860009765625,0.646093845367432,382.293310165405,0.29444071434747887
2008-03-17,11.1447998046875,520.200001716614,2.778238582915027e-4,70.7804992049932,97908.3333333333,0,0,7.45000610351565,12.4800048828125,0.645195126533508,385.048560460409,0.8064670980015158
2008-03-18,11.6281616210938,715.188006907701,4.597598613539707e-4,102.169416556756,97464.5833333333,0,0,3.49099121093752,15.9099975585938,0.644319951534271,389.826499938965,0.32262053723569295
2008-03-19,9.05048095703127,792.523996353149,4.92803693216144e-4,100.552854160468,97835.4166666667,0,0,-0.781988525390602,13.9699951171875,0.643470764160156,389.909500757853,0.28380485149975326
2008-03-20,9.0984802246094,832.179992675781,4.990750767737633e-4,94.5846884449323,98302.0833333333,0,0,4.0779968261719,11.7300048828125,0.642650246620178,388.33145904541,0.030167371146343575
2008-03-21,7.51363299334493,322.31110820063805,1.5690324250213798e-4,17.7781456708908,97091.6666666667,0,8.333333425980532e-5,4.30401000976565,10.839990234375,0.641860902309418,390.272060394287,0.8885510607887119
2008-03-22,7.14231933593752,442.76399612426803,3.012161144310229e-4,51.1677299290895,96210.4166666667,0,9.259259362200591e-6,3.40200195312502,9.3900085449219,0.641105353832245,391.190581003825,0.5281321369895066
2008-03-23,4.69492375300483,355.115383404952,3.1689763869658104e-4,50.7815831700961,96662.5,0,2.546296309446921e-5,2.85000000000002,7.18999633789065,0.64038610458374,397.421333312988,0.2957225113047371
2008-03-24,4.97208251953127,403.93199920654297,4.7234997099459083e-4,134.609730184078,96947.9166666667,0,1.1574074202750694e-5,0.990014648437523,8.92000732421877,0.639705836772919,395.632188161214,0.7323562174782171
2008-03-25,10.5050023005559,672.64999793126,4.668389530080562e-4,117.886603514353,97537.5,0,9.259259362200591e-6,7.20000610351565,12.589990234375,0.639066994190216,385.464540481567,0.48291700364701756
2008-03-26,9.19380868765026,341.126921658333,2.541217799548426e-4,60.2609169582526,97435.4166666667,0,2.3148148405501508e-6,4.2499938964844,11.6700073242188,0.638472199440002,387.117436726888,0.898550475841688
2008-03-27,9.19869150015026,608.819230703207,4.841549830152085e-4,117.740125179291,97235.4166666667,0,2.3148148405501508e-6,4.82100830078127,12.110009765625,0.637924015522003,389.721460342407,0.6005682887501972
2008-03-28,11.7235011174129,671.584616257594,3.7125093141034176e-4,94.7524784505367,98087.5,0,0,5.1979919433594,14.4500061035156,0.637425065040588,385.338001251221,0.4479543385266456
2008-03-29,13.725,1057.59614797739,5.306654103039202e-4,116.243185083071,98766.6666666667,0,0,7.2499938964844,17.860009765625,0.636977791786194,381.442291259766,0.3774866606646016
2008-03-30,9.72358142483621,72.3935482122244,3.50726574205235e-5,3.6504166983068,98316.6666666667,0,1.4351851935619675e-4,4.90899047851565,11.860009765625,0.636532962322235,392.83137512207,0.9139453913804242
2008-03-31,9.32929741354552,467.02647349413706,3.494216964337974e-4,84.5590210258961,98400,0,3.240740761611956e-5,5.11501464843752,13.360009765625,0.636043190956116,392.243457794189,0.7781919033158866
2008-04-01,13.5673051100511,891.749992737403,5.372049712783106e-4,119.352751175563,98906.25,0,4.62962968110029e-6,8.02999267578127,16.7300048828125,0.635513961315155,385.062980016073,0.36334238729596796
2008-04-02,15.8134610689604,955.442309379578,4.666559497004756e-4,104.776499817769,99035.4166666667,0,4.62962968110029e-6,11.9200073242188,18.35,0.634950935840607,381.256606419881,0.7966228210723353
2008-04-03,14.7855547869647,844.125927819146,4.6086906679287574e-4,108.566456407309,98837.5,0,0,11.3699890136719,17.1599975585938,0.634359657764435,383.565354029338,0.4776696473532418
2008-04-04,14.5566650390625,1207.7518569098602,5.597989057859784e-4,123.191398044427,98789.5833333333,0,0,6.9940124511719,18.7499938964844,0.633745670318604,385.344625473022,0.031937471706366766
2008-04-05,14.5284430609809,1138.9037004223599,5.593849157610532e-4,127.123456488053,97985.4166666667,0,0,3.28798828125002,19.7799926757813,0.633114635944366,387.198209762573,0.04711621117096223
2008-04-06,11.6222247088397,643.851852416992,4.5283588662683874e-4,100.410793244839,97214.5833333333,0,0,7.05999145507815,12.9500061035156,0.632472038269043,389.421812693278,0.2660091099140891
2008-04-07,8.30363023546009,797.085184521145,5.656882145711774e-4,140.105940103531,97347.9166666667,0,0,1.84798583984377,12.7000061035156,0.631823539733887,396.730414708455,0.38924473166191076
2008-04-08,5.73015160193812,26.807691930578297,6.775060963645581e-5,26.1719163563102,97070.8333333333,0,1.1574074202750694e-5,3.11098632812502,8.02999267578127,0.631174623966217,406.328043619792,0.9308300143947833
